Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION
2025-05-10 17:07:39,2.56.90.85,80,192.168.1.6,58047,UDP,218,0,1,0,,0.001,Allow
2025-05-10 17:07:39,192.168.1.6,58047,2.56.90.85,80,UDP,122,0,1,0,,0.001,Allow
2025-05-10 17:07:40,192.168.1.4,40448,239.255.255.250,1900,UDP,0,461,0,1,,0.001,Allow
2025-05-10 17:07:40,192.168.1.4,40448,239.255.255.250,1900,UDP,0,931,0,2,,0.886,Allow
2025-05-10 17:07:40,192.168.1.4,40448,239.255.255.250,1900,UDP,0,1446,0,3,,1.9629999999999999,Allow
2025-05-10 17:07:40,192.168.1.4,57607,239.255.255.250,1900,UDP,0,1957,0,4,,2.993,Allow
2025-05-10 17:07:40,2.56.90.85,80,192.168.1.6,58047,UDP,436,0,2,0,,349.616,Allow
2025-05-10 17:07:40,192.168.1.4,38736,239.255.255.250,1900,UDP,0,2418,0,5,,101.04,Allow
2025-05-10 17:07:40,192.168.1.4,38736,239.255.255.250,1900,UDP,0,2888,0,6,,102.04299999999999,Allow
2025-05-10 17:07:40,192.168.1.4,38736,239.255.255.250,1900,UDP,0,3403,0,7,,102.929,Allow
2025-05-10 17:07:40,192.168.1.4,47850,239.255.255.250,1900,UDP,0,3914,0,8,,104.033,Allow
2025-05-10 17:07:40,192.168.1.6,58047,2.56.90.85,80,UDP,244,0,2,0,,356.07899999999995,Allow
2025-05-10 17:07:40,2.56.90.85,80,192.168.1.6,58047,UDP,654,0,3,0,,1000.258,Allow
2025-05-10 17:07:40,192.168.1.6,58047,2.56.90.85,80,UDP,366,0,3,0,,992.264,Allow
2025-05-10 17:07:42,2.56.90.85,80,192.168.1.6,58047,UDP,872,0,4,0,,2148.196,Allow
2025-05-10 17:07:42,192.168.1.6,58047,2.56.90.85,80,UDP,488,0,4,0,,2136.9120000000003,Allow
2025-05-10 17:07:42,2.56.90.85,80,192.168.1.6,58047,UDP,1090,0,5,0,,2248.498,Allow
2025-05-10 17:07:42,192.168.1.6,58047,2.56.90.85,80,UDP,610,0,5,0,,2245.094,Allow
2025-05-10 17:07:43,2.56.90.85,80,192.168.1.6,58047,UDP,1308,0,6,0,,3648.974,Allow
2025-05-10 17:07:43,192.168.1.6,58047,2.56.90.85,80,UDP,732,0,6,0,,3639.386,Allow
2025-05-10 17:07:44,2.56.90.85,80,192.168.1.6,58047,UDP,1862,0,7,0,,5049.648,Allow
2025-05-10 17:07:44,192.168.1.6,58047,2.56.90.85,80,UDP,854,0,7,0,,5040.066000000001,Allow
2025-05-10 17:07:45,192.168.1.6,58047,2.56.90.85,80,UDP,1024,0,8,0,,5716.463,Allow
2025-05-10 17:07:45,2.56.90.85,80,192.168.1.6,58047,UDP,1984,0,8,0,,5812.109,Allow
2025-05-10 17:07:45,2.56.90.85,80,192.168.1.6,58047,UDP,2202,0,9,0,,5949.987,Allow
2025-05-10 17:07:45,192.168.1.6,58047,2.56.90.85,80,UDP,1146,0,9,0,,5939.7570000000005,Allow
2025-05-10 17:07:45,2.56.90.85,80,192.168.1.6,58047,UDP,2420,0,10,0,,6099.89,Allow
2025-05-10 17:07:46,192.168.1.6,58047,2.56.90.85,80,UDP,1268,0,10,0,,6095.925,Allow
2025-05-10 17:07:46,2.56.90.85,80,192.168.1.6,58047,UDP,2638,0,11,0,,6800.366,Allow
2025-05-10 17:07:46,192.168.1.6,58047,2.56.90.85,80,UDP,1390,0,11,0,,6815.877,Allow
2025-05-10 17:07:46,192.168.1.6,58047,2.56.90.85,80,UDP,1576,0,12,0,,6832.89,Allow
2025-05-10 17:07:46,192.168.1.6,58047,2.56.90.85,80,UDP,1762,0,13,0,,6838.12,Allow
2025-05-10 17:07:46,192.168.1.6,58047,2.56.90.85,80,UDP,1948,0,14,0,,6840.393,Allow
2025-05-10 17:07:46,2.56.90.85,80,192.168.1.6,58047,UDP,2760,0,12,0,,6936.907,Allow
2025-05-10 17:07:46,2.56.90.85,80,192.168.1.6,58047,UDP,2882,0,13,0,,6937.558,Allow
2025-05-10 17:07:46,2.56.90.85,80,192.168.1.6,58047,UDP,3004,0,14,0,,6938.155,Allow
2025-05-10 17:07:46,2.56.90.85,80,192.168.1.6,58047,UDP,3222,0,15,0,,7000.035,Allow
