Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION
2025-05-10 17:37:48,192.168.1.6,58047,2.56.90.85,80,UDP,122,0,1,0,,0.001,Allow
2025-05-10 17:37:49,192.168.1.6,58047,2.56.90.85,80,UDP,308,0,2,0,,833.0070000000001,Allow
2025-05-10 17:37:49,192.168.1.6,58047,2.56.90.85,80,UDP,494,0,3,0,,833.793,Allow
2025-05-10 17:37:49,192.168.1.6,58047,2.56.90.85,80,UDP,680,0,4,0,,834.407,Allow
2025-05-10 17:37:49,192.168.1.6,58047,2.56.90.85,80,UDP,866,0,5,0,,836.178,Allow
2025-05-10 17:37:49,2.56.90.85,80,192.168.1.6,58047,UDP,122,0,1,0,,0.001,Allow
2025-05-10 17:37:49,2.56.90.85,80,192.168.1.6,58047,UDP,244,0,2,0,,0.652,Allow
2025-05-10 17:37:49,2.56.90.85,80,192.168.1.6,58047,UDP,366,0,3,0,,1.6039999999999999,Allow
2025-05-10 17:37:49,2.56.90.85,80,192.168.1.6,58047,UDP,488,0,4,0,,3.504,Allow
2025-05-10 17:37:49,192.168.1.4,138,192.168.1.255,138,UDP,234,0,1,0,,0.0,Allow
2025-05-10 17:37:49,2.56.90.85,80,192.168.1.6,58047,UDP,1026,0,5,0,,213.041,Allow
2025-05-10 17:37:49,192.168.1.6,58047,2.56.90.85,80,UDP,988,0,6,0,,1146.656,Allow
2025-05-10 17:37:49,192.168.1.6,58047,2.56.90.85,80,UDP,1110,0,7,0,,1176.71,Allow
2025-05-10 17:37:50,2.56.90.85,80,192.168.1.6,58047,UDP,1164,0,6,0,,338.663,Allow
2025-05-10 17:37:50,2.56.90.85,80,192.168.1.6,58047,UDP,1382,0,7,0,,1163.2150000000001,Allow
2025-05-10 17:37:50,192.168.1.6,58047,2.56.90.85,80,UDP,1232,0,8,0,,2101.789,Allow
2025-05-10 17:37:51,2.56.90.85,80,192.168.1.6,58047,UDP,1600,0,8,0,,1863.3580000000002,Allow
2025-05-10 17:37:51,192.168.1.6,58047,2.56.90.85,80,UDP,1354,0,9,0,,2796.458,Allow
2025-05-10 17:37:51,2.56.90.85,80,192.168.1.6,58047,UDP,1818,0,9,0,,1962.442,Allow
2025-05-10 17:37:51,192.168.1.6,58047,2.56.90.85,80,UDP,1476,0,10,0,,2903.29,Allow
2025-05-10 17:37:52,192.168.1.4,,239.255.255.250,,OTHER,0,60,0,1,,0.001,Allow
2025-05-10 17:37:52,2.56.90.85,80,192.168.1.6,58047,UDP,2036,0,10,0,,2612.223,Allow
2025-05-10 17:37:52,192.168.1.6,58047,2.56.90.85,80,UDP,1598,0,11,0,,3542.507,Allow
2025-05-10 17:37:52,192.168.1.13,,224.0.1.187,,OTHER,0,60,0,1,,0.0,Allow
2025-05-10 17:37:53,2.56.90.85,80,192.168.1.6,58047,UDP,2254,0,11,0,,3461.561,Allow
2025-05-10 17:37:53,192.168.1.6,58047,2.56.90.85,80,UDP,1720,0,12,0,,4396.965,Allow
2025-05-10 17:37:53,2.56.90.85,80,192.168.1.6,58047,UDP,2472,0,12,0,,3662.858,Allow
2025-05-10 17:37:53,192.168.1.6,58047,2.56.90.85,80,UDP,1842,0,13,0,,4598.963000000001,Allow
2025-05-10 17:37:53,192.168.1.6,58047,2.56.90.85,80,UDP,1996,0,14,0,,5145.202,Allow
