Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:36:45,192.168.1.4,44226.0,239.255.255.250,1900.0,UDP,0,461,0,1,,0.001,allow,2025-05-03 04:36:45,0,4
2025-05-03 04:36:45,192.168.1.4,44226.0,239.255.255.250,1900.0,UDP,0,931,0,2,,2.477,allow,2025-05-03 04:36:45,0,4
2025-05-03 04:36:45,192.168.1.4,44226.0,239.255.255.250,1900.0,UDP,0,1446,0,3,,3.113,allow,2025-05-03 04:36:45,0,4
2025-05-03 04:36:45,192.168.1.4,46779.0,239.255.255.250,1900.0,UDP,0,1957,0,4,,3.642,allow,2025-05-03 04:36:45,0,4
2025-05-03 04:36:46,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,218,0,1,0,,0.001,allow,2025-05-03 04:36:46,0,2
2025-05-03 04:36:46,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,122,0,1,0,,0.002,allow,2025-05-03 04:36:46,0,2
2025-05-03 04:36:46,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,436,0,2,0,,448.836,allow,2025-05-03 04:36:46,0,2
2025-05-03 04:36:46,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,244,0,2,0,,453.698,allow,2025-05-03 04:36:46,0,2
2025-05-03 04:36:46,192.168.1.1,137.0,192.168.1.255,137.0,UDP,92,0,1,0,,0.0,allow,2025-05-03 04:36:46,0,1
2025-05-03 04:36:47,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,430,0,3,0,,1253.735,allow,2025-05-03 04:36:47,0,3
2025-05-03 04:36:47,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,558,0,3,0,,1343.583,allow,2025-05-03 04:36:47,0,3
2025-05-03 04:36:47,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,776,0,4,0,,1549.035,allow,2025-05-03 04:36:47,0,3
2025-05-03 04:36:47,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,552,0,4,0,,1551.7430000000002,allow,2025-05-03 04:36:47,0,3
